ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Сергеева Лукия Ильинична;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;117200
Николаев Валерьян Вилорович;Разработка;Основной продукт;iOS-инженер;4.7;75100
Анна Афанасьевна Тарасова;Бухгалтерия;Зарплата;Бухгалтер;3.6;82400
Евсеев Евстигней Тимурович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;118300
Зыков Михей Всеволодович;Аналитика;Product;Data Science инженер;3.6;119300
Дарья Станиславовна Максимова;Маркетинг;Performance;Маркетинг-менеджер;4.2;79100
Савин Зосима Владиславович;Продажи;B2C;Key account manager;4.7;109500
Кира Руслановна Шарапова;Аналитика;Product;Data Science инженер;4.7;111200
Уварова Тамара Леонидовна;Бухгалтерия;Зарплата;Бухгалтер;4.1;120900
Кир Фёдорович Воробьев;Маркетинг;Direct;Маркетинг-менеджер;4.1;124300
Христофор Ааронович Блинов;Продажи;B2B;Sales manager;4.3;112500
Фомин Арефий Ануфриевич;Продажи;B2B;Sales manager;4.3;86600
Полина Николаевна Блинова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;95600
Сазонова Зоя Вячеславовна;Аналитика;DWH;ML-инженер;4.8;64100
Алина Сергеевна Лыткина;Разработка;Платформа;Frontend-инженер;4.8;92600
Симонов Корнил Евсеевич;Маркетинг;Direct;Маркетинг-менеджер;4.0;110000
Орехова Фаина Семеновна;Аналитика;Product;ML-инженер;4.6;67900
Романова Вера Андреевна;Бухгалтерия;Зарплата;Бухгалтер;4.2;83400
Агафонова Лукия Григорьевна;Бухгалтерия;Зарплата;Бухгалтер;4.1;120800
Абрамова Вера Болеславовна;Аналитика;Product;ML-инженер;4.8;88800
Копылова Зинаида Максимовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;111100
Евфросиния Геннадьевна Михеева;Продажи;B2C;Sales manager;4.5;86100
Милен Абрамович Сорокин;Маркетинг;Direct;Маркетинг-менеджер;4.9;60300
